year,name,angle_deg,time_kst,time_utc,longitude_deg
1933,소만,60,1933-05-21 21:56:25,1933-05-21 12:56:25,
1933,망종,75,1933-06-06 13:17:00,1933-06-06 04:17:00,
1933,하지,90,1933-06-22 06:11:27,1933-06-21 21:11:27,
1933,소서,105,1933-07-07 23:43:59,1933-07-07 14:43:59,
1933,대서,120,1933-07-23 17:05:04,1933-07-23 08:05:04,
1933,입추,135,1933-08-08 09:25:12,1933-08-08 00:25:12,
1933,처서,150,1933-08-23 23:52:00,1933-08-23 14:52:00,
1933,백로,165,1933-09-08 11:57:07,1933-09-08 02:57:07,
1933,추분,180,1933-09-23 21:00:46,1933-09-23 12:00:46,
1933,한로,195,1933-10-09 03:03:34,1933-10-08 18:03:34,
1933,상강,210,1933-10-24 05:47:43,1933-10-23 20:47:43,
1933,입동,225,1933-11-08 05:42:40,1933-11-07 20:42:40,
1933,소설,240,1933-11-23 02:53:05,1933-11-22 17:53:05,
1933,대설,255,1933-12-07 22:10:46,1933-12-07 13:10:46,
1933,동지,270,1933-12-22 15:57:08,1933-12-22 06:57:08,
1934,소한,285,1934-01-06 09:16:09,1934-01-06 00:16:09,
1934,대한,300,1934-01-21 02:36:32,1934-01-20 17:36:32,
1934,입춘,315,1934-02-04 21:03:17,1934-02-04 12:03:17,
1934,우수,330,1934-02-19 17:01:17,1934-02-19 08:01:17,
1934,경칩,345,1934-03-06 15:26:00,1934-03-06 06:26:00,
1934,춘분,0,1934-03-21 16:27:32,1934-03-21 07:27:32,
1934,청명,15,1934-04-05 20:43:19,1934-04-05 11:43:19,
1934,곡우,30,1934-04-21 03:59:46,1934-04-20 18:59:46,
1934,입하,45,1934-05-06 14:30:24,1934-05-06 05:30:24,
1934,소만,60,1934-05-22 03:34:32,1934-05-21 18:34:32,
1934,망종,75,1934-06-06 19:01:02,1934-06-06 10:01:02,
1934,하지,90,1934-06-22 11:47:33,1934-06-22 02:47:33,
1934,소서,105,1934-07-08 05:24:06,1934-07-07 20:24:06,
1934,대서,120,1934-07-23 22:41:49,1934-07-23 13:41:49,
1934,입추,135,1934-08-08 15:03:19,1934-08-08 06:03:19,
1934,처서,150,1934-08-24 05:31:41,1934-08-23 20:31:41,
1934,백로,165,1934-09-08 17:35:48,1934-09-08 08:35:48,
1934,추분,180,1934-09-24 02:44:49,1934-09-23 17:44:49,
1934,한로,195,1934-10-09 08:44:40,1934-10-08 23:44:40,
1934,상강,210,1934-10-24 11:35:55,1934-10-24 02:35:55,
1934,입동,225,1934-11-08 11:26:22,1934-11-08 02:26:22,
1934,소설,240,1934-11-23 08:44:01,1934-11-22 23:44:01,
1934,대설,255,1934-12-08 03:56:12,1934-12-07 18:56:12,
1934,동지,270,1934-12-22 21:49:03,1934-12-22 12:49:03,
1935,소한,285,1935-01-06 15:02:00,1935-01-06 06:02:00,
1935,대한,300,1935-01-21 08:27:58,1935-01-20 23:27:58,
1935,입춘,315,1935-02-05 02:48:22,1935-02-04 17:48:22,
1935,우수,330,1935-02-19 22:51:36,1935-02-19 13:51:36,
1935,경칩,345,1935-03-06 21:09:51,1935-03-06 12:09:51,
1935,춘분,0,1935-03-21 22:17:23,1935-03-21 13:17:23,
1935,청명,15,1935-04-06 02:26:00,1935-04-05 17:26:00,
1935,곡우,30,1935-04-21 09:49:44,1935-04-21 00:49:44,
1935,입하,45,1935-05-06 20:11:42,1935-05-06 11:11:42,
1935,소만,60,1935-05-22 09:24:28,1935-05-22 00:24:28,
1935,망종,75,1935-06-07 00:41:16,1935-06-06 15:41:16,
1935,하지,90,1935-06-22 17:37:32,1935-06-22 08:37:32,
1935,소서,105,1935-07-08 11:05:13,1935-07-08 02:05:13,
1935,대서,120,1935-07-24 04:32:35,1935-07-23 19:32:35,
1935,입추,135,1935-08-08 20:47:30,1935-08-08 11:47:30,
1935,처서,150,1935-08-24 11:23:36,1935-08-24 02:23:36,
1935,백로,165,1935-09-08 23:23:45,1935-09-08 14:23:45,
1935,추분,180,1935-09-24 08:37:47,1935-09-23 23:37:47,
1935,한로,195,1935-10-09 14:35:20,1935-10-09 05:35:20,
1935,상강,210,1935-10-24 17:28:49,1935-10-24 08:28:49,
1935,입동,225,1935-11-08 17:17:12,1935-11-08 08:17:12,
1935,소설,240,1935-11-23 14:35:03,1935-11-23 05:35:03,
1935,대설,255,1935-12-08 09:44:31,1935-12-08 00:44:31,
1935,동지,270,1935-12-23 03:36:45,1935-12-22 18:36:45,
1936,소한,285,1936-01-06 20:46:18,1936-01-06 11:46:18,
1936,대한,300,1936-01-21 14:11:55,1936-01-21 05:11:55,
1936,입춘,315,1936-02-05 08:28:56,1936-02-04 23:28:56,
1936,우수,330,1936-02-20 04:32:41,1936-02-19 19:32:41,
1936,경칩,345,1936-03-06 02:48:47,1936-03-05 17:48:47,
1936,춘분,0,1936-03-21 03:57:28,1936-03-20 18:57:28,
1936,청명,15,1936-04-05 08:06:24,1936-04-04 23:06:24,
1936,곡우,30,1936-04-20 15:30:44,1936-04-20 06:30:44,
1936,입하,45,1936-05-06 01:56:09,1936-05-05 16:56:09,
1936,소만,60,1936-05-21 15:07:04,1936-05-21 06:07:04,
1936,망종,75,1936-06-06 06:30:20,1936-06-05 21:30:20,
1936,하지,90,1936-06-21 23:21:15,1936-06-21 14:21:15,
1936,소서,105,1936-07-07 16:57:58,1936-07-07 07:57:58,
1936,대서,120,1936-07-23 10:17:31,1936-07-23 01:17:31,
1936,입추,135,1936-08-08 02:42:51,1936-08-07 17:42:51,
1936,처서,150,1936-08-23 17:10:10,1936-08-23 08:10:10,
1936,백로,165,1936-09-08 05:20:14,1936-09-07 20:20:14,
1936,추분,180,1936-09-23 14:25:36,1936-09-23 05:25:36,
1936,한로,195,1936-10-08 20:32:05,1936-10-08 11:32:05,
1936,상강,210,1936-10-23 23:17:43,1936-10-23 14:17:43,
1936,입동,225,1936-11-07 23:14:19,1936-11-07 14:14:19,
1936,소설,240,1936-11-22 20:24:41,1936-11-22 11:24:41,
1936,대설,255,1936-12-07 15:41:55,1936-12-07 06:41:55,
1936,동지,270,1936-12-22 09:26:19,1936-12-22 00:26:19,
1937,소한,285,1937-01-06 02:43:26,1937-01-05 17:43:26,
1937,대한,300,1937-01-20 20:00:38,1937-01-20 11:00:38,
1937,입춘,315,1937-02-04 14:25:14,1937-02-04 05:25:14,
1937,우수,330,1937-02-19 10:20:21,1937-02-19 01:20:21,
1937,경칩,345,1937-03-06 08:44:05,1937-03-05 23:44:05,
1937,춘분,0,1937-03-21 09:44:42,1937-03-21 00:44:42,
1937,청명,15,1937-04-05 14:01:03,1937-04-05 05:01:03,
1937,곡우,30,1937-04-20 21:18:49,1937-04-20 12:18:49,
1937,입하,45,1937-05-06 07:50:16,1937-05-05 22:50:16,
1937,소만,60,1937-05-21 20:56:48,1937-05-21 11:56:48,
1937,망종,75,1937-06-06 12:22:30,1937-06-06 03:22:30,
1937,하지,90,1937-06-22 05:11:37,1937-06-21 20:11:37,
1937,소서,105,1937-07-07 22:45:37,1937-07-07 13:45:37,
1937,대서,120,1937-07-23 16:06:34,1937-07-23 07:06:34,
1937,입추,135,1937-08-08 08:25:03,1937-08-07 23:25:03,
1937,처서,150,1937-08-23 22:57:29,1937-08-23 13:57:29,
1937,백로,165,1937-09-08 10:59:05,1937-09-08 01:59:05,
1937,추분,180,1937-09-23 20:12:34,1937-09-23 11:12:34,
1937,한로,195,1937-10-09 02:10:35,1937-10-08 17:10:35,
1937,상강,210,1937-10-24 05:06:09,1937-10-23 20:06:09,
1937,입동,225,1937-11-08 04:54:56,1937-11-07 19:54:56,
1937,소설,240,1937-11-23 02:16:08,1937-11-22 17:16:08,
1937,대설,255,1937-12-07 21:25:58,1937-12-07 12:25:58,
1937,동지,270,1937-12-22 15:21:18,1937-12-22 06:21:18,
1938,소한,285,1938-01-06 08:30:50,1938-01-05 23:30:50,
1938,대한,300,1938-01-21 01:58:24,1938-01-20 16:58:24,
1938,입춘,315,1938-02-04 20:14:39,1938-02-04 11:14:39,
1938,우수,330,1938-02-19 16:19:14,1938-02-19 07:19:14,
1938,경칩,345,1938-03-06 14:33:26,1938-03-06 05:33:26,
1938,춘분,0,1938-03-21 15:42:43,1938-03-21 06:42:43,
1938,청명,15,1938-04-05 19:48:19,1938-04-05 10:48:19,
1938,곡우,30,1938-04-21 03:14:22,1938-04-20 18:14:22,
1938,입하,45,1938-05-06 13:34:50,1938-05-06 04:34:50,
1938,소만,60,1938-05-22 02:49:49,1938-05-21 17:49:49,
1938,망종,75,1938-06-06 18:06:19,1938-06-06 09:06:19,
1938,하지,90,1938-06-22 11:03:13,1938-06-22 02:03:13,
1938,소서,105,1938-07-08 04:31:02,1938-07-07 19:31:02,
1938,대서,120,1938-07-23 21:56:44,1938-07-23 12:56:44,
1938,입추,135,1938-08-08 14:12:21,1938-08-08 05:12:21,
1938,처서,150,1938-08-24 04:45:27,1938-08-23 19:45:27,
1938,백로,165,1938-09-08 16:47:47,1938-09-08 07:47:47,
1938,추분,180,1938-09-24 01:59:09,1938-09-23 16:59:09,
1938,한로,195,1938-10-09 08:01:04,1938-10-08 23:01:04,
1938,상강,210,1938-10-24 10:53:25,1938-10-24 01:53:25,
1938,입동,225,1938-11-08 10:47:59,1938-11-08 01:47:59,
1938,소설,240,1938-11-23 08:05:44,1938-11-22 23:05:44,
1938,대설,255,1938-12-08 03:21:39,1938-12-07 18:21:39,
1938,동지,270,1938-12-22 21:13:02,1938-12-22 12:13:02,
1939,소한,285,1939-01-06 14:27:32,1939-01-06 05:27:32,
1939,대한,300,1939-01-21 07:50:21,1939-01-20 22:50:21,
1939,입춘,315,1939-02-05 02:10:06,1939-02-04 17:10:06,
1939,우수,330,1939-02-19 22:08:54,1939-02-19 13:08:54,
1939,경칩,345,1939-03-06 20:25:51,1939-03-06 11:25:51,
1939,춘분,0,1939-03-21 21:28:06,1939-03-21 12:28:06,
1939,청명,15,1939-04-06 01:37:04,1939-04-05 16:37:04,
1939,곡우,30,1939-04-21 08:54:46,1939-04-20 23:54:46,
1939,입하,45,1939-05-06 19:20:44,1939-05-06 10:20:44,
1939,소만,60,1939-05-22 08:26:19,1939-05-21 23:26:19,
1939,망종,75,1939-06-06 23:51:20,1939-06-06 14:51:20,
1939,하지,90,1939-06-22 16:39:04,1939-06-22 07:39:04,
1939,소서,105,1939-07-08 10:18:01,1939-07-08 01:18:01,
1939,대서,120,1939-07-24 03:36:17,1939-07-23 18:36:17,
1939,입추,135,1939-08-08 20:03:08,1939-08-08 11:03:08,
1939,처서,150,1939-08-24 10:30:49,1939-08-24 01:30:49,
1939,백로,165,1939-09-08 22:41:43,1939-09-08 13:41:43,
1939,추분,180,1939-09-24 07:49:05,1939-09-23 22:49:05,
1939,한로,195,1939-10-09 13:56:18,1939-10-09 04:56:18,
1939,상강,210,1939-10-24 16:45:30,1939-10-24 07:45:30,
1939,입동,225,1939-11-08 16:43:13,1939-11-08 07:43:13,
1939,소설,240,1939-11-23 13:58:10,1939-11-23 04:58:10,
1939,대설,255,1939-12-08 09:16:43,1939-12-08 00:16:43,
1939,동지,270,1939-12-23 03:05:37,1939-12-22 18:05:37,
1940,소한,285,1940-01-06 20:23:22,1940-01-06 11:23:22,
1940,대한,300,1940-01-21 13:43:45,1940-01-21 04:43:45,
1940,입춘,315,1940-02-05 08:07:14,1940-02-04 23:07:14,
1940,우수,330,1940-02-20 04:03:24,1940-02-19 19:03:24,
1940,경칩,345,1940-03-06 02:23:39,1940-03-05 17:23:39,
1940,춘분,0,1940-03-21 03:23:23,1940-03-20 18:23:23,
1940,청명,15,1940-04-05 07:34:15,1940-04-04 22:34:15,
1940,곡우,30,1940-04-20 14:50:34,1940-04-20 05:50:34,
1940,입하,45,1940-05-06 01:15:57,1940-05-05 16:15:57,
1940,소만,60,1940-05-21 14:22:42,1940-05-21 05:22:42,
1940,망종,75,1940-06-06 05:43:44,1940-06-05 20:43:44,
1940,하지,90,1940-06-21 22:36:04,1940-06-21 13:36:04,
1940,소서,105,1940-07-07 16:07:43,1940-07-07 07:07:43,
1940,대서,120,1940-07-23 09:33:44,1940-07-23 00:33:44,
1940,입추,135,1940-08-08 01:51:11,1940-08-07 16:51:11,
1940,처서,150,1940-08-23 16:28:12,1940-08-23 07:28:12,
1940,백로,165,1940-09-08 04:28:55,1940-09-07 19:28:55,
1940,추분,180,1940-09-23 13:45:13,1940-09-23 04:45:13,
1940,한로,195,1940-10-08 19:42:05,1940-10-08 10:42:05,
1940,상강,210,1940-10-23 22:39:00,1940-10-23 13:39:00,
1940,입동,225,1940-11-07 22:26:28,1940-11-07 13:26:28,
1940,소설,240,1940-11-22 19:48:38,1940-11-22 10:48:38,
1940,대설,255,1940-12-07 14:57:33,1940-12-07 05:57:33,
1940,동지,270,1940-12-22 08:54:23,1940-12-21 23:54:23,
1941,소한,285,1941-01-06 02:03:37,1941-01-05 17:03:37,
1941,대한,300,1941-01-20 19:33:18,1941-01-20 10:33:18,
1941,입춘,315,1941-02-04 13:49:27,1941-02-04 04:49:27,
1941,우수,330,1941-02-19 09:56:03,1941-02-19 00:56:03,
1941,경칩,345,1941-03-06 08:09:47,1941-03-05 23:09:47,
1941,춘분,0,1941-03-21 09:20:02,1941-03-21 00:20:02,
1941,청명,15,1941-04-05 13:24:38,1941-04-05 04:24:38,
1941,곡우,30,1941-04-20 20:50:07,1941-04-20 11:50:07,
1941,입하,45,1941-05-06 07:09:33,1941-05-05 22:09:33,
1941,소만,60,1941-05-21 20:22:30,1941-05-21 11:22:30,
1941,망종,75,1941-06-06 11:38:54,1941-06-06 02:38:54,
1941,하지,90,1941-06-22 04:32:57,1941-06-21 19:32:57,
1941,소서,105,1941-07-07 22:02:47,1941-07-07 13:02:47,
1941,대서,120,1941-07-23 15:25:50,1941-07-23 06:25:50,
1941,입추,135,1941-08-08 07:45:35,1941-08-07 22:45:35,
1941,처서,150,1941-08-23 22:16:34,1941-08-23 13:16:34,
1941,백로,165,1941-09-08 10:23:31,1941-09-08 01:23:31,
1941,추분,180,1941-09-23 19:32:25,1941-09-23 10:32:25,
1941,한로,195,1941-10-09 01:37:55,1941-10-08 16:37:55,
1941,상강,210,1941-10-24 04:26:51,1941-10-23 19:26:51,
1941,입동,225,1941-11-08 04:23:46,1941-11-07 19:23:46,
1941,소설,240,1941-11-23 01:37:30,1941-11-22 16:37:30,
1941,대설,255,1941-12-07 20:55:41,1941-12-07 11:55:41,
1941,동지,270,1941-12-22 14:43:49,1941-12-22 05:43:49,
1942,소한,285,1942-01-06 08:02:00,1942-01-05 23:02:00,
1942,대한,300,1942-01-21 01:23:10,1942-01-20 16:23:10,
1942,입춘,315,1942-02-04 19:48:16,1942-02-04 10:48:16,
1942,우수,330,1942-02-19 15:46:29,1942-02-19 06:46:29,
1942,경칩,345,1942-03-06 14:09:02,1942-03-06 05:09:02,
1942,춘분,0,1942-03-21 15:10:18,1942-03-21 06:10:18,
1942,청명,15,1942-04-05 19:23:32,1942-04-05 10:23:32,
1942,곡우,30,1942-04-21 02:38:49,1942-04-20 17:38:49,
1942,입하,45,1942-05-06 13:06:33,1942-05-06 04:06:33,
1942,소만,60,1942-05-22 02:08:21,1942-05-21 17:08:21,
1942,망종,75,1942-06-06 17:32:15,1942-06-06 08:32:15,
1942,하지,90,1942-06-22 10:15:55,1942-06-22 01:15:55,
1942,소서,105,1942-07-08 03:51:29,1942-07-07 18:51:29,
1942,대서,120,1942-07-23 21:07:06,1942-07-23 12:07:06,
1942,입추,135,1942-08-08 13:30:00,1942-08-08 04:30:00,
1942,처서,150,1942-08-24 03:57:54,1942-08-23 18:57:54,
1942,백로,165,1942-09-08 16:05:50,1942-09-08 07:05:50,
1942,추분,180,1942-09-24 01:16:08,1942-09-23 16:16:08,
1942,한로,195,1942-10-09 07:21:25,1942-10-08 22:21:25,
1942,상강,210,1942-10-24 10:14:51,1942-10-24 01:14:51,
1942,입동,225,1942-11-08 10:10:50,1942-11-08 01:10:50,
1942,소설,240,1942-11-23 07:30:04,1942-11-22 22:30:04,
1942,대설,255,1942-12-08 02:46:30,1942-12-07 17:46:30,
1942,동지,270,1942-12-22 20:39:14,1942-12-22 11:39:14,
1943,소한,285,1943-01-06 13:54:33,1943-01-06 04:54:33,
1943,대한,300,1943-01-21 07:18:34,1943-01-20 22:18:34,
1943,입춘,315,1943-02-05 01:39:47,1943-02-04 16:39:47,
1943,우수,330,1943-02-19 21:39:55,1943-02-19 12:39:55,
1943,경칩,345,1943-03-06 19:58:15,1943-03-06 10:58:15,
1943,춘분,0,1943-03-21 21:02:17,1943-03-21 12:02:17,
1943,청명,15,1943-04-06 01:10:54,1943-04-05 16:10:54,
1943,곡우,30,1943-04-21 08:31:11,1943-04-20 23:31:11,
1943,입하,45,1943-05-06 18:53:05,1943-05-06 09:53:05,
1943,소만,60,1943-05-22 08:02:32,1943-05-21 23:02:32,
1943,망종,75,1943-06-06 23:18:40,1943-06-06 14:18:40,
1943,하지,90,1943-06-22 16:11:59,1943-06-22 07:11:59,
1943,소서,105,1943-07-08 09:38:32,1943-07-08 00:38:32,
1943,대서,120,1943-07-24 03:04:13,1943-07-23 18:04:13,
1943,입추,135,1943-08-08 19:18:13,1943-08-08 10:18:13,
1943,처서,150,1943-08-24 09:54:42,1943-08-24 00:54:42,
1943,백로,165,1943-09-08 21:54:52,1943-09-08 12:54:52,
1943,추분,180,1943-09-24 07:11:24,1943-09-23 22:11:24,
1943,한로,195,1943-10-09 13:10:12,1943-10-09 04:10:12,
1943,상강,210,1943-10-24 16:07:58,1943-10-24 07:07:58,
1943,입동,225,1943-11-08 15:58:28,1943-11-08 06:58:28,
1943,소설,240,1943-11-23 13:21:10,1943-11-23 04:21:10,
1943,대설,255,1943-12-08 08:32:34,1943-12-07 23:32:34,
1943,동지,270,1943-12-23 02:28:47,1943-12-22 17:28:47,
1944,소한,285,1944-01-06 19:38:59,1944-01-06 10:38:59,
1944,대한,300,1944-01-21 13:06:48,1944-01-21 04:06:48,
1944,입춘,315,1944-02-05 07:22:38,1944-02-04 22:22:38,
1944,우수,330,1944-02-20 03:26:50,1944-02-19 18:26:50,
1944,경칩,345,1944-03-06 01:40:09,1944-03-05 16:40:09,
1944,춘분,0,1944-03-21 02:48:17,1944-03-20 17:48:17,
1944,청명,15,1944-04-05 06:53:41,1944-04-04 21:53:41,
1944,곡우,30,1944-04-20 14:17:29,1944-04-20 05:17:29,
1944,입하,45,1944-05-06 00:39:26,1944-05-05 15:39:26,
1944,소만,60,1944-05-21 13:50:30,1944-05-21 04:50:30,
1944,망종,75,1944-06-06 05:10:36,1944-06-05 20:10:36,
1944,하지,90,1944-06-21 22:01:58,1944-06-21 13:01:58,
1944,소서,105,1944-07-07 15:35:45,1944-07-07 06:35:45,
1944,대서,120,1944-07-23 08:55:33,1944-07-22 23:55:33,
1944,입추,135,1944-08-08 01:18:34,1944-08-07 16:18:34,
1944,처서,150,1944-08-23 15:46:09,1944-08-23 06:46:09,
1944,백로,165,1944-09-08 03:55:15,1944-09-07 18:55:15,
1944,추분,180,1944-09-23 13:01:19,1944-09-23 04:01:19,
1944,한로,195,1944-10-08 19:08:26,1944-10-08 10:08:26,
1944,상강,210,1944-10-23 21:55:41,1944-10-23 12:55:41,
1944,입동,225,1944-11-07 21:54:23,1944-11-07 12:54:23,
1944,소설,240,1944-11-22 19:07:15,1944-11-22 10:07:15,
1944,대설,255,1944-12-07 14:27:23,1944-12-07 05:27:23,
1944,동지,270,1944-12-22 08:14:30,1944-12-21 23:14:30,
1945,소한,285,1945-01-06 01:34:10,1945-01-05 16:34:10,
1945,대한,300,1945-01-20 18:53:19,1945-01-20 09:53:19,
1945,입춘,315,1945-02-04 13:19:06,1945-02-04 04:19:06,
1945,우수,330,1945-02-19 09:14:35,1945-02-19 00:14:35,
1945,경칩,345,1945-03-06 07:37:44,1945-03-05 22:37:44,
1945,춘분,0,1945-03-21 08:36:54,1945-03-20 23:36:54,
1945,청명,15,1945-04-05 12:51:31,1945-04-05 03:51:31,
1945,곡우,30,1945-04-20 20:06:35,1945-04-20 11:06:35,
1945,입하,45,1945-05-06 06:36:20,1945-05-05 21:36:20,
1945,소만,60,1945-05-21 19:39:56,1945-05-21 10:39:56,
1945,망종,75,1945-06-06 11:05:08,1945-06-06 02:05:08,
1945,하지,90,1945-06-22 03:51:45,1945-06-21 18:51:45,
1945,소서,105,1945-07-07 21:26:31,1945-07-07 12:26:31,
1945,대서,120,1945-07-23 14:45:07,1945-07-23 05:45:07,
1945,입추,135,1945-08-08 07:04:48,1945-08-07 22:04:48,
1945,처서,150,1945-08-23 21:35:00,1945-08-23 12:35:00,
1945,백로,165,1945-09-08 09:37:52,1945-09-08 00:37:52,
1945,추분,180,1945-09-23 18:49:28,1945-09-23 09:49:28,
1945,한로,195,1945-10-09 00:48:53,1945-10-08 15:48:53,
1945,상강,210,1945-10-24 03:43:18,1945-10-23 18:43:18,
1945,입동,225,1945-11-08 03:33:55,1945-11-07 18:33:55,
1945,소설,240,1945-11-23 00:54:54,1945-11-22 15:54:54,
1945,대설,255,1945-12-07 20:07:24,1945-12-07 11:07:24,
1945,동지,270,1945-12-22 14:03:16,1945-12-22 05:03:16,
1946,소한,285,1946-01-06 07:16:03,1946-01-05 22:16:03,
1946,대한,300,1946-01-21 00:44:19,1946-01-20 15:44:19,
1946,입춘,315,1946-02-04 19:03:38,1946-02-04 10:03:38,
1946,우수,330,1946-02-19 15:08:14,1946-02-19 06:08:14,
1946,경칩,345,1946-03-06 13:24:22,1946-03-06 04:24:22,
1946,춘분,0,1946-03-21 14:32:22,1946-03-21 05:32:22,
1946,청명,15,1946-04-05 18:38:16,1946-04-05 09:38:16,
1946,곡우,30,1946-04-21 02:01:53,1946-04-20 17:01:53,
1946,입하,45,1946-05-06 12:21:12,1946-05-06 03:21:12,
1946,소만,60,1946-05-22 01:33:38,1946-05-21 16:33:38,
1946,망종,75,1946-06-06 16:48:26,1946-06-06 07:48:26,
1946,하지,90,1946-06-22 09:44:02,1946-06-22 00:44:02,
